id,company_id,name,email,role,created_at,left_at
0b5c1fd6-8d96-49a4-bdab-e8ddbc71c506,14eb250c-d1d0-486a-8a29-42b73e5334d6,Ananya Yamamoto,contact77@techgroveid.com,champion,2024-11-18 01:33:40,
807d1875-dce6-40ea-9fb3-019113762859,14eb250c-d1d0-486a-8a29-42b73e5334d6,Jack Wang,contact42@techgroveid.com,decision_maker,2024-11-18 01:33:40,
78d145d3-2203-4939-b43b-d1a4141d8da8,14eb250c-d1d0-486a-8a29-42b73e5334d6,Sophie Jensen,contact77@techgroveid.com,evaluator,2024-11-18 01:33:40,
7f01f769-bdf0-4f3e-9139-e880a027db2b,8fc680b5-dda6-4499-a2bf-cafb65ab12b7,Clara Das,contact57@microsendde.com,end_user,2025-08-19 01:33:40,
069ac25f-e4e8-4d06-b1ab-a079d0161e37,8fc680b5-dda6-4499-a2bf-cafb65ab12b7,Liam Hassan,contact71@microsendde.com,evaluator,2025-08-19 01:33:40,
b9c73342-6c14-41bc-b495-7675ce4da3ec,e1f037e9-628a-448a-a330-ddfbd4ff88ee,Clara Cruz,contact36@omnicaresg.com,decision_maker,2023-03-07 01:33:40,
a9017c5c-7dfc-4906-9c21-7d696e5d4b8f,e1f037e9-628a-448a-a330-ddfbd4ff88ee,Diana Osei,contact70@omnicaresg.com,end_user,2023-03-07 01:33:40,
73d826dc-3b8e-40f7-96be-10f4e02c614a,475ec420-f5f6-4c43-9c72-fc27517f05dc,Sophie Chan,contact89@logisenseph.com,decision_maker,2024-11-12 01:33:40,
1f983f8e-711d-4ea0-97e6-f51457fe8bbc,475ec420-f5f6-4c43-9c72-fc27517f05dc,Rosa Perez,contact72@logisenseph.com,decision_maker,2024-11-12 01:33:40,
47c9d530-e2c8-4a93-81db-933a85a46823,475ec420-f5f6-4c43-9c72-fc27517f05dc,Rosa Reyes,contact57@logisenseph.com,decision_maker,2024-11-12 01:33:40,2026-02-27 18:33:40
dc0bcbb6-266d-45ef-8b91-889eabd02601,72d37943-8fa7-45ed-b1f8-54f5aeae3261,Tina Bui,contact51@swiftstackindia.com,evaluator,2024-07-18 01:33:40,
cf92a699-81f1-4bf2-9ff3-5fc955f1c37f,72d37943-8fa7-45ed-b1f8-54f5aeae3261,Raj Tan,contact84@swiftstackindia.com,end_user,2024-07-18 01:33:40,2026-05-10 18:33:40
59a9131c-04ed-4e48-bbf5-c00d29fc9fc8,72d37943-8fa7-45ed-b1f8-54f5aeae3261,Elena Oh,contact74@swiftstackindia.com,evaluator,2024-07-18 01:33:40,
50feaa60-86c5-478f-9e20-b6bab71b5dbe,72d37943-8fa7-45ed-b1f8-54f5aeae3261,Leon Kapoor,contact68@swiftstackindia.com,champion,2024-07-18 01:33:40,
122d6e8d-ef7c-457e-aad1-10c70b6e660f,81bd8af7-f78e-4a7b-929e-e50732ab2319,Yuki Okafor,contact31@fundlinkmy.com,evaluator,2023-10-03 01:33:40,
62640446-d942-4110-a5e9-87147965fdcd,81bd8af7-f78e-4a7b-929e-e50732ab2319,Felix Cruz,contact96@fundlinkmy.com,evaluator,2023-10-03 01:33:40,
e1e2383f-06f6-4a05-999b-dc017c5ed50d,81bd8af7-f78e-4a7b-929e-e50732ab2319,Jack Garcia,contact91@fundlinkmy.com,champion,2023-10-03 01:33:40,
037c4cf6-0f7a-4a00-b6f9-252d4d9d2357,81bd8af7-f78e-4a7b-929e-e50732ab2319,Pita Patel,contact42@fundlinkmy.com,decision_maker,2023-10-03 01:33:40,
b822dd67-6ea5-400a-890c-97b7dddb3d5e,f1d1895b-29e1-49d7-bf90-aa90d4f41722,Sophie Lim,contact22@cityretailth.com,evaluator,2024-03-29 01:33:40,
a634cc7a-c26e-41b6-a294-300cdce4cc4e,f1d1895b-29e1-49d7-bf90-aa90d4f41722,Liam Park,contact94@cityretailth.com,end_user,2024-03-29 01:33:40,
31d012b0-25f9-4196-b6ed-fe36e4e2d076,f1d1895b-29e1-49d7-bf90-aa90d4f41722,Sam Torres,contact13@cityretailth.com,champion,2024-03-29 01:33:40,
ea8d3c81-2c8d-4aec-bd75-1459e39f3114,71fd912e-2b49-437e-84db-ae5227e0b76d,Nour Lin,contact62@quotasyncus.com,end_user,2024-11-04 01:33:40,
38239920-64c5-4a50-946e-513ab1673fda,71fd912e-2b49-437e-84db-ae5227e0b76d,Diana Cruz,contact82@quotasyncus.com,end_user,2024-11-04 01:33:40,
a4342865-f4a3-4112-a56c-e562ce49b539,71fd912e-2b49-437e-84db-ae5227e0b76d,Sophie Kim,contact35@quotasyncus.com,champion,2024-11-04 01:33:40,
f1bd4a59-d01c-4a72-8214-2c01f2e4816d,71fd912e-2b49-437e-84db-ae5227e0b76d,Diana Cruz,contact21@quotasyncus.com,decision_maker,2024-11-04 01:33:40,
012fe8b1-3bb4-42fc-a593-e18151e94186,03f44929-64c8-4aa3-ac3e-61b64e595bf4,Priya Fernandez,contact39@fieldopsau.com,evaluator,2024-07-31 01:33:40,
110dd989-ec70-42a6-86a1-4557d3132f70,03f44929-64c8-4aa3-ac3e-61b64e595bf4,Carlos Ali,contact17@fieldopsau.com,decision_maker,2024-07-31 01:33:40,
8b3dd50a-41f7-459c-83b1-8169a79d3c49,03f44929-64c8-4aa3-ac3e-61b64e595bf4,Hiroshi Fernandez,contact14@fieldopsau.com,evaluator,2024-07-31 01:33:40,2025-06-23 18:33:40
e714ab70-31bf-477d-9ec8-2217fa219b91,544fe23f-663f-4bb3-a3c8-fea14915cb6b,Marco Rao,contact14@datalayerjp.com,evaluator,2023-09-03 01:33:40,
c7d92a00-5709-46af-a9a0-96c3703fbdd1,544fe23f-663f-4bb3-a3c8-fea14915cb6b,Soo-jin Osei,contact50@datalayerjp.com,end_user,2023-09-03 01:33:40,
d1c665e3-decd-4f6b-ba04-73ee253d294d,544fe23f-663f-4bb3-a3c8-fea14915cb6b,Quinn Oh,contact62@datalayerjp.com,champion,2023-09-03 01:33:40,
259a8988-bc50-4ec5-9153-ed67cd11c45f,544fe23f-663f-4bb3-a3c8-fea14915cb6b,Soo-jin Cruz,contact63@datalayerjp.com,champion,2023-09-03 01:33:40,
e0e2b9a1-1711-4165-a8a7-1f8e1fd181b0,95e0634b-9918-44f0-b015-e351f9040527,Tariq Vo,contact62@greenroutevn.com,decision_maker,2025-05-18 01:33:40,
81792ab8-6ed6-43c3-93fe-68a85aa5df76,95e0634b-9918-44f0-b015-e351f9040527,Soo-jin Hassan,contact62@greenroutevn.com,end_user,2025-05-18 01:33:40,
95d56127-abcb-4139-9af5-ac2d735546f9,1f2de95b-b620-4423-b64d-4ee3963bff12,Mei Reyes,contact98@paynowid.com,end_user,2025-03-16 01:33:40,
8f4c0e4f-83ac-4c42-95d2-87240e0a1043,1f2de95b-b620-4423-b64d-4ee3963bff12,Nour Ito,contact48@paynowid.com,champion,2025-03-16 01:33:40,
bb82fccb-f6c3-4f99-9d61-eb31409925c7,9def31a6-5eef-4832-b9a0-89fcaffcde81,Leon Morales,contact65@biometrxsg.com,champion,2025-01-04 01:33:40,
439a316f-2e03-4a0c-9620-11fe091518da,9def31a6-5eef-4832-b9a0-89fcaffcde81,Wei Patel,contact36@biometrxsg.com,decision_maker,2025-01-04 01:33:40,
9b0930d5-d7f3-4ce6-935f-e379ba84033c,dd5c35aa-08e8-4205-89cf-c286566178e4,Arjun Wang,contact64@merchtrakuk.com,end_user,2024-04-17 01:33:40,
e4c5bb2c-76cb-4e61-85b5-00f977412bbc,dd5c35aa-08e8-4205-89cf-c286566178e4,Tariq Suresh,contact24@merchtrakuk.com,decision_maker,2024-04-17 01:33:40,
406c9b94-6fb8-4636-bb9b-93a48cf3c643,e0670d88-b1dd-4265-bfee-6d7eb7629a9b,Marco Ali,contact12@horizonaica.com,champion,2023-08-26 01:33:40,
f6c1758e-ad16-4afa-a0d6-1160eca245cd,e0670d88-b1dd-4265-bfee-6d7eb7629a9b,Omar Osei,contact48@horizonaica.com,champion,2023-08-26 01:33:40,
d2b54645-6a51-41ab-ba79-c83926568c1f,f741b48d-6feb-4611-8fbf-f1dd9420e6b0,Liam Das,contact33@insighthubde.com,champion,2025-04-18 01:33:40,
989264d5-cbb8-4614-9f08-8d7bf185370e,f741b48d-6feb-4611-8fbf-f1dd9420e6b0,Iris Bui,contact78@insighthubde.com,evaluator,2025-04-18 01:33:40,
f01f8511-443a-4d9a-a9ad-be2bc8438cdd,f741b48d-6feb-4611-8fbf-f1dd9420e6b0,Xian Kim,contact95@insighthubde.com,champion,2025-04-18 01:33:40,2026-12-14 18:33:40
eee68be1-4e19-41c0-b5c3-128c16adc1b6,f741b48d-6feb-4611-8fbf-f1dd9420e6b0,Iris Oh,contact69@insighthubde.com,evaluator,2025-04-18 01:33:40,
2faea83b-a4e2-44a0-95e9-bcef7bd70ef5,1fc12956-834a-44b2-b916-48f2eb26cb78,Sam Singh,contact14@cloudrouteindia.com,decision_maker,2025-07-08 01:33:40,
692a53d6-eca6-491b-a2e5-8ed39f6ca3ba,1fc12956-834a-44b2-b916-48f2eb26cb78,Arjun Meyer,contact57@cloudrouteindia.com,end_user,2025-07-08 01:33:40,
aaa87c70-f3ba-49fd-9655-34fbb6029293,1fc12956-834a-44b2-b916-48f2eb26cb78,Xian Reyes,contact13@cloudrouteindia.com,evaluator,2025-07-08 01:33:40,
ed3a8fd8-0489-4773-864f-3f2d38d5934a,1fc12956-834a-44b2-b916-48f2eb26cb78,Sam Hassan,contact52@cloudrouteindia.com,evaluator,2025-07-08 01:33:40,2027-02-14 18:33:40
867c73eb-73c2-412d-a49e-50e7b496660d,458730ad-f19b-4fdb-b0a8-ffe498f04deb,Nia Umar,contact75@paylaterth.com,champion,2024-03-02 01:33:40,
de830fcc-aab7-44f1-ba55-8589b2edb394,458730ad-f19b-4fdb-b0a8-ffe498f04deb,Gina Xu,contact92@paylaterth.com,decision_maker,2024-03-02 01:33:40,
f7b4ba9f-1861-4e88-a9c6-b7a4d2980695,72f826f4-73b7-434f-bf24-8858e16313fb,Hassan Fernandez,contact40@brandcoreph.com,champion,2024-03-20 01:33:40,2025-09-13 18:33:40
fe97c16c-3585-4a1d-a2d4-06bef853bcb5,72f826f4-73b7-434f-bf24-8858e16313fb,Sophie Perez,contact27@brandcoreph.com,champion,2024-03-20 01:33:40,2025-03-26 18:33:40
35d28718-2ba6-4dd3-84b1-bb4a9f674f95,d4030e64-ac70-4850-a86b-bf2df214c6f7,Nour Johansson,contact84@analyticleafsg.com,end_user,2024-01-21 01:33:40,
02bfdfbb-2ae5-4824-9c21-4d69ce7bf654,d4030e64-ac70-4850-a86b-bf2df214c6f7,Minh Meyer,contact67@analyticleafsg.com,evaluator,2024-01-21 01:33:40,
e4596c74-6f10-49ef-bda4-5fa30b408042,d4030e64-ac70-4850-a86b-bf2df214c6f7,Leon Kapoor,contact65@analyticleafsg.com,champion,2024-01-21 01:33:40,
662ca2c2-eb74-4d5e-83ca-280cfb4ac736,1ac12830-fd00-4d6a-a3be-fac7a13fba61,Arjun Das,contact13@automilemy.com,champion,2025-08-14 01:33:40,2027-01-19 18:33:40
2e895f9e-37e1-41d5-87f7-f5ac9ab9dd4d,1ac12830-fd00-4d6a-a3be-fac7a13fba61,Diana Hoang,contact93@automilemy.com,decision_maker,2025-08-14 01:33:40,
723126d1-fe8f-4904-9f7c-17bc66aea10c,1ac12830-fd00-4d6a-a3be-fac7a13fba61,Hassan Osei,contact51@automilemy.com,champion,2025-08-14 01:33:40,
b501f5bc-120e-4eec-820a-d6ca28da2d8f,5b2aeb2c-fa2b-470f-b310-1fb07776c6f4,Clara Reyes,contact32@fastpharmach.com,champion,2023-09-11 01:33:40,
a073147b-e2be-4ab8-86e0-8fcc463c4c3a,5b2aeb2c-fa2b-470f-b310-1fb07776c6f4,Sophie Fernandez,contact90@fastpharmach.com,decision_maker,2023-09-11 01:33:40,
ed2bbad4-62ae-4d15-9833-f0366ce21fd8,5b2aeb2c-fa2b-470f-b310-1fb07776c6f4,Jack Nguyen,contact10@fastpharmach.com,champion,2023-09-11 01:33:40,
ab67a212-9d81-4861-a879-77396e701515,57f58c52-f612-4302-8bb1-b2dd6fb09efb,Xian Hoang,contact72@nowshipsg.com,decision_maker,2025-08-20 01:33:40,
a65563f7-903e-4833-ab4d-a2c6417e384b,57f58c52-f612-4302-8bb1-b2dd6fb09efb,Jack Torres,contact82@nowshipsg.com,champion,2025-08-20 01:33:40,
8f773711-e575-47c5-8531-cfc6edc86069,57f58c52-f612-4302-8bb1-b2dd6fb09efb,Hiroshi Park,contact98@nowshipsg.com,evaluator,2025-08-20 01:33:40,
b3ff97c5-4620-477d-8df5-509ad115ddf2,57f58c52-f612-4302-8bb1-b2dd6fb09efb,Wendy Okafor,contact55@nowshipsg.com,decision_maker,2025-08-20 01:33:40,
1e5bd86a-d43e-4082-865f-8b0a7cfa935b,4d740b75-3bdf-4405-a17f-1c44d951a870,Ananya Park,contact60@datagemsid.com,end_user,2025-03-23 01:33:40,
2e8c85f4-41fc-48fa-9782-20660a5cde4c,4d740b75-3bdf-4405-a17f-1c44d951a870,Carlos Tan,contact15@datagemsid.com,decision_maker,2025-03-23 01:33:40,
4291004e-18e4-4d52-9b52-5fd8a5029d4d,d7d2acac-a09b-4a05-9067-746185690ac8,Arjun Evans,contact48@wealthtrackvn.com,evaluator,2025-01-21 01:33:40,
0acdc436-a6b1-4f5d-9925-97e1d5a79630,d7d2acac-a09b-4a05-9067-746185690ac8,Nour Torres,contact91@wealthtrackvn.com,champion,2025-01-21 01:33:40,
840a3841-e5a7-45ad-ba77-8d579b20ab26,d7d2acac-a09b-4a05-9067-746185690ac8,Arjun Hassan,contact32@wealthtrackvn.com,champion,2025-01-21 01:33:40,
95b3682c-6d6d-4e04-9aeb-6f02c0fc96b8,b092eda1-55dd-4432-998d-431afa59464a,Liam Singh,contact30@techseedjp.com,evaluator,2025-05-15 01:33:40,
630bdb93-5ca9-406f-a3e5-4f9ff5ced49a,b092eda1-55dd-4432-998d-431afa59464a,Arjun Kim,contact44@techseedjp.com,decision_maker,2025-05-15 01:33:40,
fe71da41-f5ab-47e7-bfa8-b82e44136ebd,b092eda1-55dd-4432-998d-431afa59464a,Rosa Jensen,contact49@techseedjp.com,end_user,2025-05-15 01:33:40,
2da86a45-e658-4b12-87f7-42389f1baa80,6c15ab62-91f5-4e9d-bdc2-57ff7ef295e8,Leon Garcia,contact54@fleetproau.com,champion,2025-07-28 01:33:40,
3c42babf-ce23-4d68-bc6c-c4036ea1a265,6c15ab62-91f5-4e9d-bdc2-57ff7ef295e8,Felix Smith,contact83@fleetproau.com,evaluator,2025-07-28 01:33:40,
72b6c463-e362-4ed9-ad72-25ce19c00c5b,6c15ab62-91f5-4e9d-bdc2-57ff7ef295e8,Yuki Kapoor,contact32@fleetproau.com,champion,2025-07-28 01:33:40,2026-10-08 18:33:40
78d7ae24-6b69-4022-9b73-401e036b3975,6c15ab62-91f5-4e9d-bdc2-57ff7ef295e8,Hiroshi Lim,contact97@fleetproau.com,evaluator,2025-07-28 01:33:40,
2c4bda8f-7418-420f-b335-43560b8924ce,e4279b69-3edf-4567-a315-ce94d06f11ed,Nia Wu,contact96@medisafemy.com,evaluator,2024-07-22 01:33:40,
135afe45-2371-4ba6-878a-2bf959eb43b9,e4279b69-3edf-4567-a315-ce94d06f11ed,Wei Ito,contact59@medisafemy.com,champion,2024-07-22 01:33:40,
49dec479-a50a-45d6-bf3d-6bf14bfce418,e4279b69-3edf-4567-a315-ce94d06f11ed,Tariq Okafor,contact55@medisafemy.com,decision_maker,2024-07-22 01:33:40,
5c0f28be-381e-4244-b5fc-97fd1ead9ecf,75d90df6-3442-4e4f-8896-edd7e3f8c0d1,Fatima Chan,contact88@shopensekr.com,decision_maker,2024-01-05 01:33:40,
343cd60d-a943-4ac9-b900-38b3ec83c769,75d90df6-3442-4e4f-8896-edd7e3f8c0d1,Marco Hassan,contact72@shopensekr.com,champion,2024-01-05 01:33:40,
29250ebf-35a7-4b9b-bf7f-27908f0c8808,621cbc6b-eb0b-4cda-baa5-c1ce34c77d1d,Priya Kapoor,contact17@planbaseindia.com,end_user,2024-04-09 01:33:40,
dc0157cb-1bfb-4b37-a103-61cb11d2c86b,621cbc6b-eb0b-4cda-baa5-c1ce34c77d1d,Priya Suresh,contact76@planbaseindia.com,end_user,2024-04-09 01:33:40,
f2c31851-1b41-43b0-9928-06568485be50,621cbc6b-eb0b-4cda-baa5-c1ce34c77d1d,Liam Garcia,contact17@planbaseindia.com,end_user,2024-04-09 01:33:40,
ef284646-7aca-48d6-8290-f7f13cb88d16,2c930408-57bc-43d1-a33e-8490342cf141,Carlos Kapoor,contact93@ecomanufactde.com,decision_maker,2025-06-29 01:33:40,
96839f1e-d078-4647-81f1-77d15777e3aa,2c930408-57bc-43d1-a33e-8490342cf141,Priya Umar,contact53@ecomanufactde.com,evaluator,2025-06-29 01:33:40,
25b4b57e-8b05-4b0b-a76e-b21710cce9dd,2c930408-57bc-43d1-a33e-8490342cf141,Uma Rao,contact91@ecomanufactde.com,evaluator,2025-06-29 01:33:40,
f92bac3e-3634-4995-9727-2c6aeab6bdad,2c930408-57bc-43d1-a33e-8490342cf141,Diana Singh,contact48@ecomanufactde.com,champion,2025-06-29 01:33:40,
720ae1cb-5291-4a0c-b1dd-16bac94b527e,d97e51f2-cf3e-466b-bf17-1cb3cca01ab8,Hiroshi Kapoor,contact32@fastfunnelus.com,decision_maker,2023-10-25 01:33:40,
ed881551-3bff-42fa-8992-b3b615aed3b3,d97e51f2-cf3e-466b-bf17-1cb3cca01ab8,Omar Wu,contact84@fastfunnelus.com,champion,2023-10-25 01:33:40,2026-04-04 18:33:40
e81e3c27-da83-48e7-a0a0-a83f8d92c9a5,6a19aaa1-08e9-4edd-86cb-230681041e94,Rosa Kapoor,contact71@migralogicph.com,champion,2024-05-03 01:33:40,
2757ac97-26d9-4220-bde3-675cf0b58ccf,6a19aaa1-08e9-4edd-86cb-230681041e94,Wendy Reyes,contact13@migralogicph.com,champion,2024-05-03 01:33:40,
8f981469-ee8c-49db-b30c-bb5458f57dd5,6a19aaa1-08e9-4edd-86cb-230681041e94,Wendy Kim,contact11@migralogicph.com,decision_maker,2024-05-03 01:33:40,
28afaebb-bc69-4b60-b8fc-bafc18e61361,6a19aaa1-08e9-4edd-86cb-230681041e94,Diana Vo,contact61@migralogicph.com,evaluator,2024-05-03 01:33:40,
3188d626-373c-4201-a088-05aab0a35e96,43ac7a7f-8ab0-41e1-bbe2-4f5821c44616,Quinn Okafor,contact23@urbanpayid.com,decision_maker,2023-07-05 01:33:40,
975f4f4f-b27b-4b90-b652-e69230aafe2c,43ac7a7f-8ab0-41e1-bbe2-4f5821c44616,Elena Cruz,contact96@urbanpayid.com,decision_maker,2023-07-05 01:33:40,
0e32d120-6120-40f4-9712-5315ca40a4ce,43ac7a7f-8ab0-41e1-bbe2-4f5821c44616,Gina Suresh,contact56@urbanpayid.com,champion,2023-07-05 01:33:40,
5ccfa5b9-f146-4559-88da-9ed94695fa69,43ac7a7f-8ab0-41e1-bbe2-4f5821c44616,Marco Perez,contact75@urbanpayid.com,decision_maker,2023-07-05 01:33:40,
ad81589e-9b6c-4b09-a944-e1b6c57f11e2,5cb2afc4-9871-4c34-92de-94d70c858930,Gina Okafor,contact85@viewpointsg.com,evaluator,2024-02-13 01:33:40,
169529bb-c28c-4f80-a210-3b5343d19489,5cb2afc4-9871-4c34-92de-94d70c858930,Wendy Suresh,contact18@viewpointsg.com,decision_maker,2024-02-13 01:33:40,
78c5a137-7c5b-4a05-b102-83db1d5a775e,5cb2afc4-9871-4c34-92de-94d70c858930,Quinn Okafor,contact85@viewpointsg.com,champion,2024-02-13 01:33:40,
1787e520-6ae6-456d-af6c-d9f20dd47a9a,5cb2afc4-9871-4c34-92de-94d70c858930,Pita Nakamura,contact28@viewpointsg.com,champion,2024-02-13 01:33:40,
6f0a7919-f01f-4765-aa12-5e0485bfd922,555452d9-932d-4e66-93cf-05602932e704,Tina Ito,contact10@mappathvn.com,champion,2023-08-22 01:33:40,2025-11-01 18:33:40
f3340ad2-11b4-438f-866f-7abb723a48d8,555452d9-932d-4e66-93cf-05602932e704,Hiroshi Perez,contact49@mappathvn.com,champion,2023-08-22 01:33:40,
caf1ca8f-0418-48d9-9c34-42b6410405d9,555452d9-932d-4e66-93cf-05602932e704,Wei Wu,contact33@mappathvn.com,champion,2023-08-22 01:33:40,
7a3d8585-5126-4250-8d36-a49ae465c667,555452d9-932d-4e66-93cf-05602932e704,Soo-jin Smith,contact23@mappathvn.com,champion,2023-08-22 01:33:40,
46ab39f5-d995-41e4-b0e9-7e67b88b9d9d,aa95badb-a850-4d83-8594-b5e6dae66a92,Leon Kapoor,contact37@formlabau.com,evaluator,2023-06-30 01:33:40,
2e5b1cae-dec9-46e2-afe5-d1cb01b17bfa,aa95badb-a850-4d83-8594-b5e6dae66a92,Tina Bui,contact46@formlabau.com,decision_maker,2023-06-30 01:33:40,
9c5fa680-f567-4052-9856-c1d059c49a33,aa95badb-a850-4d83-8594-b5e6dae66a92,Leon Fernandez,contact16@formlabau.com,champion,2023-06-30 01:33:40,
efc1a73e-2931-4bb9-8abd-93375ad7d1a0,aa95badb-a850-4d83-8594-b5e6dae66a92,Omar Evans,contact19@formlabau.com,decision_maker,2023-06-30 01:33:40,
f7d4704c-dc02-495e-858f-2f23b28aafbb,7bfa77ff-c685-4a38-82f2-73c3a45fea07,Elena Lim,contact54@freightlineth.com,decision_maker,2024-04-22 01:33:40,
3d9e9599-d1e3-4c30-818a-e7357fe20153,7bfa77ff-c685-4a38-82f2-73c3a45fea07,Yuki Kapoor,contact20@freightlineth.com,decision_maker,2024-04-22 01:33:40,
a49c615e-0881-47f3-b8d3-011b4e4b5b27,7bfa77ff-c685-4a38-82f2-73c3a45fea07,Sam Ito,contact50@freightlineth.com,end_user,2024-04-22 01:33:40,
76f356ab-0277-4b13-b855-067dc5c87a41,e22df13e-ec9e-432a-a880-46b1a22c6733,Tariq Das,contact82@pivotstackuk.com,champion,2025-01-25 01:33:40,
bc972187-2179-4694-bb99-3ca88ca75e94,e22df13e-ec9e-432a-a880-46b1a22c6733,Maya Wu,contact27@pivotstackuk.com,evaluator,2025-01-25 01:33:40,
f32257e3-d045-4472-af7d-6288b58f8fd0,e22df13e-ec9e-432a-a880-46b1a22c6733,Wei Ali,contact97@pivotstackuk.com,champion,2025-01-25 01:33:40,
e39aa4a0-6820-4742-9fa6-e31e01475bc0,d5ce3454-46ae-457b-ac64-2d2522381f67,Clara Hoang,contact69@megamartindia.com,end_user,2023-06-06 01:33:40,
b613142c-2d4f-4e30-acb6-67f3bc783b86,d5ce3454-46ae-457b-ac64-2d2522381f67,Minh Oh,contact41@megamartindia.com,decision_maker,2023-06-06 01:33:40,
cd12254f-219b-49d7-a797-f432911a4bd5,d5ce3454-46ae-457b-ac64-2d2522381f67,Rosa Jensen,contact89@megamartindia.com,evaluator,2023-06-06 01:33:40,
3441c469-3237-4807-85bf-8e97dfe0188d,d5ce3454-46ae-457b-ac64-2d2522381f67,Nour Hoang,contact78@megamartindia.com,evaluator,2023-06-06 01:33:40,
d65f2a14-2839-46b6-a8d6-19793f93e157,bb751f57-61a0-486c-b141-402d2cec471c,Nia Patel,contact10@biocoreca.com,end_user,2023-07-07 01:33:40,
411706c3-5fd2-4e9e-9ead-28d6414f32c5,bb751f57-61a0-486c-b141-402d2cec471c,Sam Nakamura,contact68@biocoreca.com,evaluator,2023-07-07 01:33:40,
13e25f6c-8654-4cd8-96b6-07179d9d8655,23d71086-02aa-4a8a-bced-619d685706b6,Liam Morales,contact44@snaploanmy.com,champion,2024-07-24 01:33:40,
c4aebd57-c4aa-4ae7-a488-d07da0461a48,23d71086-02aa-4a8a-bced-619d685706b6,Nour Fernandez,contact67@snaploanmy.com,decision_maker,2024-07-24 01:33:40,
9073e99a-0111-463f-b8d5-4c3c76498ce2,23d71086-02aa-4a8a-bced-619d685706b6,Diana Evans,contact75@snaploanmy.com,decision_maker,2024-07-24 01:33:40,
06503fb5-8f76-436d-acf8-62bd393bb9d4,4055b5d7-0164-4bfc-b9c0-46006d9d314e,Xian Reyes,contact88@clearpathpj.com,end_user,2023-08-31 01:33:40,
b2fba1d9-bc48-49b7-8ab3-e2f860212ba4,4055b5d7-0164-4bfc-b9c0-46006d9d314e,Tina Nguyen,contact47@clearpathpj.com,end_user,2023-08-31 01:33:40,
99d34c55-efac-4969-90fa-f5e356ad9943,4055b5d7-0164-4bfc-b9c0-46006d9d314e,Victor Smith,contact19@clearpathpj.com,end_user,2023-08-31 01:33:40,
943bce36-d7f1-40ca-9132-49c3fa736b0f,9e2f44e4-2668-41b6-acf2-0b4ac5238d5a,Raj Cruz,contact18@salesmeshsg.com,champion,2023-06-09 01:33:40,
ac2ca11a-c3b6-4d69-9f24-ad9411d81812,9e2f44e4-2668-41b6-acf2-0b4ac5238d5a,Ananya Singh,contact71@salesmeshsg.com,evaluator,2023-06-09 01:33:40,
86413ffc-e534-49d3-b66c-2a07e2f2914e,9e2f44e4-2668-41b6-acf2-0b4ac5238d5a,Arjun Fernandez,contact31@salesmeshsg.com,decision_maker,2023-06-09 01:33:40,
91bdd946-3101-4d1e-9a69-ff70a107411a,311f1f95-4b91-4037-a5c6-37c9568da5b5,Maya Xu,contact95@tradanestid.com,decision_maker,2023-11-25 01:33:40,
6ecb7ac6-7e7c-46aa-ac31-99fb615d73ce,311f1f95-4b91-4037-a5c6-37c9568da5b5,Uma Suresh,contact20@tradanestid.com,champion,2023-11-25 01:33:40,
940c4f20-05fe-4f13-983f-53a87215c52e,311f1f95-4b91-4037-a5c6-37c9568da5b5,Hassan Kapoor,contact12@tradanestid.com,decision_maker,2023-11-25 01:33:40,
fe4270a5-b014-44fb-a241-401ca06fdb82,311f1f95-4b91-4037-a5c6-37c9568da5b5,Nour Osei,contact28@tradanestid.com,decision_maker,2023-11-25 01:33:40,
ab0bcff1-f461-4943-974a-508d20c78c2f,a4f5d401-c2aa-4b94-9852-3ccc08032fce,Hiroshi Lin,contact10@hivedatavn.com,champion,2024-10-16 01:33:40,
3fbadb54-61d8-4195-ba33-aa587fb20cbd,a4f5d401-c2aa-4b94-9852-3ccc08032fce,Liam Rao,contact85@hivedatavn.com,champion,2024-10-16 01:33:40,
8dcf3717-1709-4fe3-bccc-0ed83b348531,a4f5d401-c2aa-4b94-9852-3ccc08032fce,Marco Okafor,contact43@hivedatavn.com,end_user,2024-10-16 01:33:40,
94ef1092-e0d2-4d9b-b240-70b8b70de58d,a4f5d401-c2aa-4b94-9852-3ccc08032fce,Nia Kapoor,contact67@hivedatavn.com,champion,2024-10-16 01:33:40,
2d9f3c03-5cc1-4e61-bce6-0e7bf3d937f0,b4c4b93e-dde3-4fd3-87cd-2d844cbaa086,Amir Patel,contact53@valueedgekr.com,end_user,2024-05-09 01:33:40,
649f8fe2-f574-48ec-8273-4e1d72e75832,b4c4b93e-dde3-4fd3-87cd-2d844cbaa086,Priya Reyes,contact84@valueedgekr.com,champion,2024-05-09 01:33:40,
4a11f304-191d-4dc2-ac04-731ec160afb3,b4c4b93e-dde3-4fd3-87cd-2d844cbaa086,Yuki Jensen,contact73@valueedgekr.com,decision_maker,2024-05-09 01:33:40,
bdc3839f-c225-42f0-a65e-07d6096bba52,269077da-09e9-4748-8b9a-4146f5aa4e75,Hiroshi Nakamura,contact69@smartdockde.com,evaluator,2025-01-28 01:33:40,
8d6470b4-4414-4dd9-84c2-8dc43ba965f2,269077da-09e9-4748-8b9a-4146f5aa4e75,Yuki Suresh,contact56@smartdockde.com,champion,2025-01-28 01:33:40,
